	time	V(na)	V(nt)	V(t)	I(Rgnd)	I(Rrad)	power
78	1970-01-01 00:00:00.000000078						
79	1970-01-01 00:00:00.000000079						
80	1970-01-01 00:00:00.000000080						
81	1970-01-01 00:00:00.000000081						
82	1970-01-01 00:00:00.000000082	0.02639188	0.02639261	-26.295	0.00366554	1.035743e-16	9.158182529212314e-32
83	1970-01-01 00:00:00.000000083						
84	1970-01-01 00:00:00.000000084						
85	1970-01-01 00:00:00.000000085						
86	1970-01-01 00:00:00.000000086						
87	1970-01-01 00:00:00.000000087						
88	1970-01-01 00:00:00.000000088						
89	1970-01-01 00:00:00.000000089						
90	1970-01-01 00:00:00.000000090						
91	1970-01-01 00:00:00.000000091						
92	1970-01-01 00:00:00.000000092	0.02971087	0.02971161	-26.295	0.00412651	1.190288e-16	1.209509800937293e-31
93	1970-01-01 00:00:00.000000093						
94	1970-01-01 00:00:00.000000094						
95	1970-01-01 00:00:00.000000095						
96	1970-01-01 00:00:00.000000096						
97	1970-01-01 00:00:00.000000097						
98	1970-01-01 00:00:00.000000098						
99	1970-01-01 00:00:00.000000099						
100	1970-01-01 00:00:00.000000100						
101	1970-01-01 00:00:00.000000101						
102	1970-01-01 00:00:00.000000102	0.03302986	0.0330306	-26.295	0.004587481	1.348707e-16	1.5528893251874917e-31
103	1970-01-01 00:00:00.000000103						
104	1970-01-01 00:00:00.000000104						
105	1970-01-01 00:00:00.000000105						
106	1970-01-01 00:00:00.000000106						
107	1970-01-01 00:00:00.000000107						
108	1970-01-01 00:00:00.000000108						
109	1970-01-01 00:00:00.000000109						
110	1970-01-01 00:00:00.000000110						
111	1970-01-01 00:00:00.000000111						
112	1970-01-01 00:00:00.000000112	0.03634885	0.03634959	-26.295	0.005048451	1.531615e-16	2.002647456671683e-31
113	1970-01-01 00:00:00.000000113						
114	1970-01-01 00:00:00.000000114						
115	1970-01-01 00:00:00.000000115						
116	1970-01-01 00:00:00.000000116						
117	1970-01-01 00:00:00.000000117						
118	1970-01-01 00:00:00.000000118						
119	1970-01-01 00:00:00.000000119						
120	1970-01-01 00:00:00.000000120						
121	1970-01-01 00:00:00.000000121						
122	1970-01-01 00:00:00.000000122						
123	1970-01-01 00:00:00.000000123	0.03966783	0.03966859	-26.295	0.005509422	1.724208e-16	2.537958948115277e-31
124	1970-01-01 00:00:00.000000124						
125	1970-01-01 00:00:00.000000125						
126	1970-01-01 00:00:00.000000126						
127	1970-01-01 00:00:00.000000127						
128	1970-01-01 00:00:00.000000128						
129	1970-01-01 00:00:00.000000129						
130	1970-01-01 00:00:00.000000130						
131	1970-01-01 00:00:00.000000131						
132	1970-01-01 00:00:00.000000132						
133	1970-01-01 00:00:00.000000133	0.04298682	0.04298758	-26.295	0.005970392	1.933681e-16	3.1920886304729656e-31
134	1970-01-01 00:00:00.000000134						
135	1970-01-01 00:00:00.000000135						
136	1970-01-01 00:00:00.000000136						
137	1970-01-01 00:00:00.000000137						
138	1970-01-01 00:00:00.000000138						
139	1970-01-01 00:00:00.000000139						
140	1970-01-01 00:00:00.000000140						
141	1970-01-01 00:00:00.000000141						
142	1970-01-01 00:00:00.000000142						
143	1970-01-01 00:00:00.000000143	0.04630581	0.04630658	-26.295	0.006431363	2.165845e-16	4.004608152308143e-31
144	1970-01-01 00:00:00.000000144						
145	1970-01-01 00:00:00.000000145						
146	1970-01-01 00:00:00.000000146						
147	1970-01-01 00:00:00.000000147						
148	1970-01-01 00:00:00.000000148						
149	1970-01-01 00:00:00.000000149						
150	1970-01-01 00:00:00.000000150						
151	1970-01-01 00:00:00.000000151						
152	1970-01-01 00:00:00.000000152						
153	1970-01-01 00:00:00.000000153	0.0496248	0.04962558	-26.295	0.006892333	2.424849e-16	5.019664374770214e-31
154	1970-01-01 00:00:00.000000154						
155	1970-01-01 00:00:00.000000155						
156	1970-01-01 00:00:00.000000156						
157	1970-01-01 00:00:00.000000157						
158	1970-01-01 00:00:00.000000158						
159	1970-01-01 00:00:00.000000159						
160	1970-01-01 00:00:00.000000160						
161	1970-01-01 00:00:00.000000161						
162	1970-01-01 00:00:00.000000162						
163	1970-01-01 00:00:00.000000163						
164	1970-01-01 00:00:00.000000164	0.05294378	0.05294457	-26.295	0.007353303	2.71872e-16	6.310070994862081e-31
165	1970-01-01 00:00:00.000000165						
166	1970-01-01 00:00:00.000000166						
167	1970-01-01 00:00:00.000000167						
168	1970-01-01 00:00:00.000000168						
169	1970-01-01 00:00:00.000000169						
170	1970-01-01 00:00:00.000000170						
171	1970-01-01 00:00:00.000000171						
172	1970-01-01 00:00:00.000000172						
173	1970-01-01 00:00:00.000000173						
174	1970-01-01 00:00:00.000000174	0.05626277	0.05626357	-26.295	0.007814273	3.056312e-16	7.974448444395373e-31
175	1970-01-01 00:00:00.000000175						
176	1970-01-01 00:00:00.000000176						
177	1970-01-01 00:00:00.000000177						
178	1970-01-01 00:00:00.000000178						
179	1970-01-01 00:00:00.000000179						
180	1970-01-01 00:00:00.000000180						
181	1970-01-01 00:00:00.000000181						
182	1970-01-01 00:00:00.000000182						
183	1970-01-01 00:00:00.000000183						
184	1970-01-01 00:00:00.000000184	0.05958176	0.05958257	-26.295	0.008275244	3.454228e-16	1.0186084671567542e-30
185	1970-01-01 00:00:00.000000185						
186	1970-01-01 00:00:00.000000186						
187	1970-01-01 00:00:00.000000187						
188	1970-01-01 00:00:00.000000188						
189	1970-01-01 00:00:00.000000189						
190	1970-01-01 00:00:00.000000190						
191	1970-01-01 00:00:00.000000191						
192	1970-01-01 00:00:00.000000192						
193	1970-01-01 00:00:00.000000193						
194	1970-01-01 00:00:00.000000194	0.06290074	0.06290157	-26.295	0.008736215	3.932114e-16	1.3199500058529884e-30
195	1970-01-01 00:00:00.000000195						
196	1970-01-01 00:00:00.000000196						
197	1970-01-01 00:00:00.000000197						
198	1970-01-01 00:00:00.000000198						
199	1970-01-01 00:00:00.000000199						
200	1970-01-01 00:00:00.000000200						
201	1970-01-01 00:00:00.000000201						
202	1970-01-01 00:00:00.000000202						
203	1970-01-01 00:00:00.000000203						
204	1970-01-01 00:00:00.000000204						
205	1970-01-01 00:00:00.000000205	0.06621973	0.06622057	-26.295	0.009197185	4.529817e-16	1.7517276941063563e-30
206	1970-01-01 00:00:00.000000206						
207	1970-01-01 00:00:00.000000207						
208	1970-01-01 00:00:00.000000208						
209	1970-01-01 00:00:00.000000209						
210	1970-01-01 00:00:00.000000210						
211	1970-01-01 00:00:00.000000211						
212	1970-01-01 00:00:00.000000212						
213	1970-01-01 00:00:00.000000213						
214	1970-01-01 00:00:00.000000214						
215	1970-01-01 00:00:00.000000215	0.06953871	0.06953958	-26.295	0.009658155	5.31458e-16	2.4112552104072686e-30
216	1970-01-01 00:00:00.000000216						
217	1970-01-01 00:00:00.000000217						
218	1970-01-01 00:00:00.000000218						
219	1970-01-01 00:00:00.000000219						
220	1970-01-01 00:00:00.000000220						
221	1970-01-01 00:00:00.000000221						
222	1970-01-01 00:00:00.000000222						
223	1970-01-01 00:00:00.000000223						
224	1970-01-01 00:00:00.000000224						
225	1970-01-01 00:00:00.000000225	0.0728577	0.07285859	-26.295	0.01011913	6.428079e-16	3.527505442433674e-30
226	1970-01-01 00:00:00.000000226						
227	1970-01-01 00:00:00.000000227						
228	1970-01-01 00:00:00.000000228						
229	1970-01-01 00:00:00.000000229						
230	1970-01-01 00:00:00.000000230						
231	1970-01-01 00:00:00.000000231						
232	1970-01-01 00:00:00.000000232						
233	1970-01-01 00:00:00.000000233						
234	1970-01-01 00:00:00.000000234						
235	1970-01-01 00:00:00.000000235	0.07617669	0.07617761	-26.295	0.0105801	8.222849e-16	5.7723135234285026e-30
236	1970-01-01 00:00:00.000000236						
237	1970-01-01 00:00:00.000000237						
238	1970-01-01 00:00:00.000000238						
239	1970-01-01 00:00:00.000000239						
240	1970-01-01 00:00:00.000000240						
241	1970-01-01 00:00:00.000000241						
242	1970-01-01 00:00:00.000000242						
243	1970-01-01 00:00:00.000000243						
244	1970-01-01 00:00:00.000000244						
245	1970-01-01 00:00:00.000000245						
246	1970-01-01 00:00:00.000000246	0.07949567	0.07949664	-26.295	0.01104106	1.187161e-15	1.2031631535205577e-29
247	1970-01-01 00:00:00.000000247						
248	1970-01-01 00:00:00.000000248						
249	1970-01-01 00:00:00.000000249						
250	1970-01-01 00:00:00.000000250						
251	1970-01-01 00:00:00.000000251						
252	1970-01-01 00:00:00.000000252						
253	1970-01-01 00:00:00.000000253						
254	1970-01-01 00:00:00.000000254						
255	1970-01-01 00:00:00.000000255						
256	1970-01-01 00:00:00.000000256	0.08281465	0.08281568	-26.295	0.01150203	2.422414e-15	5.0095880807599654e-29
257	1970-01-01 00:00:00.000000257						
258	1970-01-01 00:00:00.000000258						
259	1970-01-01 00:00:00.000000259						
260	1970-01-01 00:00:00.000000260						
261	1970-01-01 00:00:00.000000261						
262	1970-01-01 00:00:00.000000262						
263	1970-01-01 00:00:00.000000263						
264	1970-01-01 00:00:00.000000264						
265	1970-01-01 00:00:00.000000265						
266	1970-01-01 00:00:00.000000266	0.0862013975	0.0861923375	-26.295	0.0119724175	-1.700438773875e-10	3.3510350527600022e-19
267	1970-01-01 00:00:00.000000267	0.08390280447761193	0.14319637480230427	-26.59747922754648	0.011653167287247971	1.765918147299293e-08	1.4313749765740474e-10
268	1970-01-01 00:00:00.000000268	0.07604704510921552	0.19884951953552588	-29.876972327301416	0.010562089629209605	1.7381769183561462e-08	1.93897377248495e-12
269	1970-01-01 00:00:00.000000269	0.07253445659292035	0.20981546866215514	-34.12470746009023	0.010074230093267396	4.634047493857366e-09	1.3489495176871615e-12
270	1970-01-01 00:00:00.000000270	0.07277235955265364	0.20769909923677593	-35.612720320730574	0.010107272148056646	5.126241792100852e-09	1.4020248162275178e-12
271	1970-01-01 00:00:00.000000271	0.07323285639680426	0.20734268924545052	-35.888470388814916	0.01017123001020861	4.8602040667239234e-09	1.4234027712924553e-12
272	1970-01-01 00:00:00.000000272	0.07355953105555063	0.207862961753483	-35.96224190478303	0.010216601540065666	4.629076524809033e-09	1.4188799596004039e-12
273	1970-01-01 00:00:00.000000273	0.07384841475929203	0.20850697399999998	-36.02365031681416	0.010256724267256637	5.395969652843805e-09	1.4082718412251975e-12
274	1970-01-01 00:00:00.000000274	0.07413223752921462	0.20917044007584776	-36.08760187414561	0.01029614411474181	5.397740208000617e-09	1.3990956906608469e-12
275	1970-01-01 00:00:00.000000275	0.07441517973893552	0.2098353550125258	-36.153673037841166	0.010335441615171626	5.2854959750472464e-09	1.3903465479786804e-12
276	1970-01-01 00:00:00.000000276	0.07469938831617229	0.21048200812338433	-36.219572424746964	0.010374915056302853	5.270510396230557e-09	1.3809587352320722e-12
277	1970-01-01 00:00:00.000000277	0.07498336059598879	0.21114205945437028	-36.28537041425819	0.01041435562708005	5.209909396910142e-09	1.37170196017852e-12
278	1970-01-01 00:00:00.000000278	0.07526759816128048	0.21178892096035587	-36.351424421038864	0.010453833081250818	5.350749315374853e-09	1.362934291266077e-12
279	1970-01-01 00:00:00.000000279	0.07555233840212239	0.21244371881007265	-36.41702465272039	0.01049338032183708	4.864900111039446e-09	1.35336017576603e-12
280	1970-01-01 00:00:00.000000280	0.075836977674923	0.21309527125319913	-36.48316788791047	0.010532913563961306	4.556700506573548e-09	1.343900405028005e-12
281	1970-01-01 00:00:00.000000281	0.07612159790234611	0.21374735484806512	-36.549449191844865	0.010572444148125703	4.5776287207804525e-09	1.3370067388456665e-12
282	1970-01-01 00:00:00.000000282	0.07640573982429633	0.21439929159471594	-36.61660188007252	0.010611908317648074	4.709876578189432e-09	1.3282631333871395e-12
283	1970-01-01 00:00:00.000000283	0.07669034947332157	0.21504903977003575	-36.68396106110848	0.010651437410964214	4.463360742302226e-09	1.318927056263029e-12
284	1970-01-01 00:00:00.000000284	0.07697560975706069	0.2156931384668212	-36.75067048416173	0.01069105692076573	4.360184238122156e-09	1.310776914821155e-12
285	1970-01-01 00:00:00.000000285	0.07726109151639696	0.21633464315009848	-36.817271926106685	0.010730707153009675	4.852398519150612e-09	1.302109673855635e-12
286	1970-01-01 00:00:00.000000286	0.07754608308957328	0.2169814354875913	-36.88444283541925	0.010770289326385032	4.537341643984879e-09	1.2951009104276609e-12
287	1970-01-01 00:00:00.000000287	0.07783190728854025	0.21761944650835605	-36.95144821495566	0.010809987126108457	4.873682882844901e-09	1.2857333817510775e-12
288	1970-01-01 00:00:00.000000288	0.07811718884927205	0.21827121128655713	-37.018831608302555	0.01084960955813065	4.020234478413388e-09	1.2776539082544329e-12
289	1970-01-01 00:00:00.000000289	0.07840238337824097	0.218912349940688	-37.08710740298255	0.01088921989366209	4.593393048976445e-09	1.2707920698279444e-12
290	1970-01-01 00:00:00.000000290	0.07868873602883356	0.21954356765315183	-37.15440884581237	0.010928991116983047	4.777018971704647e-09	1.2641066830917153e-12
291	1970-01-01 00:00:00.000000291	0.07897501084583615	0.220182766908294	-37.22166906060351	0.010968751533631154	4.421226875968898e-09	1.254588677114571e-12
292	1970-01-01 00:00:00.000000292	0.07926148404402171	0.22081800021042886	-37.28889637094398	0.01100853946046042	4.265045472347544e-09	1.2471997197364535e-12
